pSize: 1, PSNR: 22.247618995909885, SSIM: 35.26503998361693, VIF: 74.01329558318285
pSize: 2, PSNR: 44.03446853489362, SSIM: 26.632692811763437, VIF: 27.992135429975985
pSize: 3, PSNR: 35.17300875934855, SSIM: 38.455036115462114, VIF: 89.69401915157597
pSize: 4, PSNR: 13.61215003628068, SSIM: 37.119148145657576, VIF: 20.293239815227004
pSize: 5, PSNR: 8.319738454376619, SSIM: 32.42241628426433, VIF: 71.60717558158261
pSize: 6, PSNR: 22.991648099130874, SSIM: 33.073601051804786, VIF: 11.79193907591235
pSize: 7, PSNR: 16.170881392582455, SSIM: 17.267368028281467, VIF: 15.631533794413377
pSize: 8, PSNR: 30.33063110496139, SSIM: 20.71175431232708, VIF: 54.24132318955975
pSize: 9, PSNR: 19.258516501570433, SSIM: 31.040139470253504, VIF: 75.91703492436709
pSize: 10, PSNR: 49.14858411480897, SSIM: 2.116614237908676, VIF: 56.904778329711704
pSize: 11, PSNR: 49.0008064561273, SSIM: 23.696454801647914, VIF: 69.47095695564171
pSize: 12, PSNR: 45.88183231126388, SSIM: 24.462273987198095, VIF: 20.3260798613928
pSize: 13, PSNR: 12.334591050998034, SSIM: 36.73379872107785, VIF: 69.96061278433116
pSize: 14, PSNR: 3.568201922720399, SSIM: 25.138866988251646, VIF: 35.53437340933814
pSize: 15, PSNR: 23.351643160051022, SSIM: 22.666161127832712, VIF: 54.94324191755218
pSize: 16, PSNR: 41.44452677333088, SSIM: 33.52877061226791, VIF: 95.57655004110592
pSize: 17, PSNR: 18.107322750780153, SSIM: 36.86387553076307, VIF: 92.73611176558538
pSize: 18, PSNR: 15.894118330281742, SSIM: 33.52060216688569, VIF: 77.98553732595691
pSize: 19, PSNR: 23.439934182863766, SSIM: 6.440479570457716, VIF: 99.53270033981946
pSize: 20, PSNR: 15.673941388378243, SSIM: 2.3642526834452715, VIF: 22.71922492387016
pSize: 21, PSNR: 25.802379452548944, SSIM: 9.49788596786929, VIF: 57.91756208517121
pSize: 22, PSNR: 27.40895465361575, SSIM: 30.565694672922415, VIF: 83.2250244876366
pSize: 23, PSNR: 28.952073854066946, SSIM: 22.661175392721546, VIF: 38.56408525860573
pSize: 24, PSNR: 10.065306097913956, SSIM: 5.203377138051071, VIF: 89.46365848742627
pSize: 25, PSNR: 17.50714535885074, SSIM: 5.048054806451017, VIF: 46.74866951258474
pSize: 26, PSNR: 2.221611487438385, SSIM: 8.767420238167682, VIF: 84.95348981690265
pSize: 27, PSNR: 26.099366489902053, SSIM: 10.413596735481967, VIF: 80.74418956847576
pSize: 28, PSNR: 44.10332592215043, SSIM: 23.152972806198285, VIF: 9.021095699634108
pSize: 29, PSNR: 14.171248864446396, SSIM: 38.36895245704293, VIF: 81.23081056148816
pSize: 30, PSNR: 37.816530598334026, SSIM: 1.5606655534604608, VIF: 77.0097851759504
pSize: 31, PSNR: 27.978047928122113, SSIM: 15.228603785488444, VIF: 98.97914004589026
pSize: 32, PSNR: 40.081906906733884, SSIM: 15.316355240162252, VIF: 44.4437218685183
pSize: 33, PSNR: 47.75000515418985, SSIM: 25.36103377470019, VIF: 22.104688262919403
pSize: 34, PSNR: 25.989258111677245, SSIM: 11.916669023712942, VIF: 36.94730562417929
pSize: 35, PSNR: 30.16638068562197, SSIM: 20.014810409775148, VIF: 34.426299076807474
pSize: 36, PSNR: 16.62911858726983, SSIM: 27.82953068304463, VIF: 62.19836505702517
pSize: 37, PSNR: 46.8814507992949, SSIM: 18.612090613740552, VIF: 49.37061394348522
pSize: 38, PSNR: 43.29556005978215, SSIM: 4.005869086214746, VIF: 55.896765721977204
pSize: 39, PSNR: 41.13026253424215, SSIM: 20.181943151531136, VIF: 75.30871973193297
pSize: 40, PSNR: 41.02184826627756, SSIM: 16.98645705165429, VIF: 35.63065446367334
pSize: 41, PSNR: 40.63349885017691, SSIM: 26.273748717558107, VIF: 8.055728902153502
pSize: 42, PSNR: 24.82386632031284, SSIM: 13.71912971603614, VIF: 69.52039753197054
pSize: 43, PSNR: 1.80291818191895, SSIM: 8.571924189347966, VIF: 21.35898374110323
pSize: 44, PSNR: 15.190212311177303, SSIM: 12.221158345935642, VIF: 98.83252245172469
pSize: 45, PSNR: 35.7009472609197, SSIM: 7.440978615720519, VIF: 35.938157739940834
pSize: 46, PSNR: 31.22243377139573, SSIM: 37.19273800758855, VIF: 7.8082321169902436
pSize: 47, PSNR: 3.5083591826964633, SSIM: 4.616049125200865, VIF: 44.03905007599109
pSize: 48, PSNR: 25.43034186773536, SSIM: 22.714871993675878, VIF: 0.5344888412907922
pSize: 49, PSNR: 43.85828240505926, SSIM: 1.1803598518605263, VIF: 27.84123028714007
pSize: 50, PSNR: 28.11524611461344, SSIM: 17.54802518021669, VIF: 22.185953828623084
