pSize: 1, PSNR: 33.84018688245098, SSIM: 13.94635945924291, VIF: 6.0269123369298905
pSize: 2, PSNR: 15.858987013954184, SSIM: 30.328334506938575, VIF: 98.77464752538562
pSize: 3, PSNR: 31.40671693106169, SSIM: 0.12554048857784217, VIF: 1.6590111979942979
pSize: 4, PSNR: 19.37722050732323, SSIM: 32.18084192145189, VIF: 46.61505628529454
pSize: 5, PSNR: 24.11352466394976, SSIM: 27.12336524600274, VIF: 49.4088827372971
pSize: 6, PSNR: 14.49416248061109, SSIM: 7.524309677789565, VIF: 28.86754148537174
pSize: 7, PSNR: 37.11680939905072, SSIM: 31.48577561815293, VIF: 88.63459487034906
pSize: 8, PSNR: 7.208732271362961, SSIM: 18.192673199686233, VIF: 31.404609091896763
pSize: 9, PSNR: 35.7039405221604, SSIM: 27.98223149665217, VIF: 41.6064873303554
pSize: 10, PSNR: 38.898078344871585, SSIM: 12.774634991156022, VIF: 7.506357587443013
pSize: 11, PSNR: 28.83982180572216, SSIM: 27.97796358013326, VIF: 14.129512550057155
pSize: 12, PSNR: 29.1301180168071, SSIM: 11.805871576954491, VIF: 80.98288781729651
pSize: 13, PSNR: 49.47424441542568, SSIM: 23.54034403119684, VIF: 73.18173218928743
pSize: 14, PSNR: 0.11248559111496914, SSIM: 38.475482811001676, VIF: 30.305637281270535
pSize: 15, PSNR: 13.321070254333407, SSIM: 7.0459359531437915, VIF: 83.84472974457029
pSize: 16, PSNR: 30.806090794465668, SSIM: 3.2262140288780916, VIF: 94.30053874809788
pSize: 17, PSNR: 9.882881623721268, SSIM: 11.215046683047749, VIF: 85.41524487770353
pSize: 18, PSNR: 9.0108311643894, SSIM: 1.961630992267449, VIF: 45.7864097603192
pSize: 19, PSNR: 20.757114330437766, SSIM: 9.909678624397923, VIF: 44.89850539910304
pSize: 20, PSNR: 31.094125872471295, SSIM: 34.83222255366792, VIF: 37.638747674378884
pSize: 21, PSNR: 43.30186615260873, SSIM: 30.44994457391546, VIF: 23.318266741372227
pSize: 22, PSNR: 45.644777820112346, SSIM: 20.393244399582716, VIF: 56.052854629838755
pSize: 23, PSNR: 8.708728583727604, SSIM: 1.7147111588995, VIF: 55.95917797286862
pSize: 24, PSNR: 33.718270888187654, SSIM: 30.74875424357687, VIF: 47.73922546908748
pSize: 25, PSNR: 39.67994792894622, SSIM: 29.774048429324726, VIF: 8.594663085801246
pSize: 26, PSNR: 22.723535194560146, SSIM: 31.729925258286148, VIF: 99.91145134635978
pSize: 27, PSNR: 17.363077057167782, SSIM: 26.073897092327076, VIF: 55.870159275400944
pSize: 28, PSNR: 17.23155118523851, SSIM: 18.717760569162625, VIF: 48.63575435246668
pSize: 29, PSNR: 43.55140839925821, SSIM: 39.65074701790612, VIF: 64.95385282462229
pSize: 30, PSNR: 27.500785084884384, SSIM: 9.266620612262004, VIF: 2.375609415833979
pSize: 31, PSNR: 38.998192334642326, SSIM: 32.27044186440281, VIF: 93.8508156209929
pSize: 32, PSNR: 43.40285673619731, SSIM: 24.179571086243847, VIF: 14.95746223484864
pSize: 33, PSNR: 32.06813223387119, SSIM: 35.210441635700704, VIF: 46.74466057304119
pSize: 34, PSNR: 3.4491946330718726, SSIM: 19.80332169041361, VIF: 52.05031231388192
pSize: 35, PSNR: 34.482159172283126, SSIM: 25.238915491132218, VIF: 17.13941724082804
pSize: 36, PSNR: 49.76153682471414, SSIM: 36.691577095721414, VIF: 53.42573494261671
pSize: 37, PSNR: 44.23814657891265, SSIM: 8.323775731667098, VIF: 90.08060927031227
pSize: 38, PSNR: 0.36276493391704245, SSIM: 24.522812411954725, VIF: 30.895172047572427
pSize: 39, PSNR: 3.5678116990130517, SSIM: 36.83032680407798, VIF: 19.053798750606866
pSize: 40, PSNR: 47.112484081645256, SSIM: 1.1294127566919387, VIF: 25.679343075272122
pSize: 41, PSNR: 16.12229901657729, SSIM: 2.5506026726324427, VIF: 57.50805082308599
pSize: 42, PSNR: 30.220388136760295, SSIM: 32.07755316518859, VIF: 63.28961215046605
pSize: 43, PSNR: 31.565631981828307, SSIM: 22.557380482062545, VIF: 68.74401962288785
pSize: 44, PSNR: 11.68456261087999, SSIM: 35.19548387638854, VIF: 28.54486491878849
pSize: 45, PSNR: 32.302571188047644, SSIM: 31.227534433856917, VIF: 32.94570390708752
pSize: 46, PSNR: 9.504066701329023, SSIM: 38.438300909390655, VIF: 32.281595371158744
pSize: 47, PSNR: 30.112507685240143, SSIM: 5.465754382782788, VIF: 51.21000886222533
pSize: 48, PSNR: 30.731062330268262, SSIM: 17.874672893783785, VIF: 27.230096040268357
pSize: 49, PSNR: 25.656403071016783, SSIM: 39.41908391933306, VIF: 15.889813379955465
pSize: 50, PSNR: 41.84194089863419, SSIM: 34.33422053239726, VIF: 92.87111078416955
