./data/kodim/kodim01.png,1,9.190771519564272e+20
./data/kodim/kodim01.png,1,8.22239018263354e+20
./data/kodim/kodim01.png,1,1.0048929875017723e+21
./data/kodim/kodim01.png,1,7.730891315186868e+20
./data/kodim/kodim01.png,1,7.109735322006824e+20
./data/kodim/kodim01.png,1,8.255249583521248e+20
./data/kodim/kodim01.png,1,8.689980864478782e+20
./data/kodim/kodim01.png,1,8.333130586288686e+20
./data/kodim/kodim01.png,1,7.282416220636888e+20
./data/kodim/kodim01.png,1,1.0543638189877173e+21
./data/kodim/kodim02.png,1,7.315924085277087e+19
./data/kodim/kodim02.png,1,5.209997625884549e+19
./data/kodim/kodim02.png,1,7.431937015920416e+19
./data/kodim/kodim02.png,1,8.31307127337545e+19
./data/kodim/kodim02.png,1,6.728647482101668e+19
./data/kodim/kodim02.png,1,7.472265286666433e+19
./data/kodim/kodim02.png,1,7.784229530882484e+19
./data/kodim/kodim02.png,1,5.932182516241225e+19
./data/kodim/kodim02.png,1,5.91605310811521e+19
./data/kodim/kodim02.png,1,5.857001931431617e+19
./data/kodim/kodim03.png,1,8.236290814623252e+19
./data/kodim/kodim03.png,1,9.291815985675911e+19
./data/kodim/kodim03.png,1,8.063021332932325e+19
./data/kodim/kodim03.png,1,9.83752027656728e+19
./data/kodim/kodim03.png,1,8.059314621155285e+19
./data/kodim/kodim03.png,1,1.0305376095181896e+20
./data/kodim/kodim03.png,1,8.567294039919863e+19
./data/kodim/kodim03.png,1,9.195167212913225e+19
./data/kodim/kodim03.png,1,9.206011411690745e+19
./data/kodim/kodim03.png,1,8.39507764814369e+19
./data/kodim/kodim04.png,1,1.2110718291099794e+20
./data/kodim/kodim04.png,1,1.4668249069448711e+20
./data/kodim/kodim04.png,1,1.3493833656268862e+20
./data/kodim/kodim04.png,1,1.3974184177488357e+20
./data/kodim/kodim04.png,1,1.4954387678045353e+20
./data/kodim/kodim04.png,1,1.7155578912191755e+20
./data/kodim/kodim04.png,1,1.4873794703819814e+20
./data/kodim/kodim04.png,1,1.4229212934422263e+20
./data/kodim/kodim04.png,1,1.3607776030657572e+20
./data/kodim/kodim04.png,1,1.5286677250487963e+20
./data/kodim/kodim05.png,1,1.1156198413828488e+21
./data/kodim/kodim05.png,1,1.2841823614192622e+21
./data/kodim/kodim05.png,1,1.1757384358286718e+21
./data/kodim/kodim05.png,1,1.192755807873172e+21
./data/kodim/kodim05.png,1,1.2999128961226758e+21
./data/kodim/kodim05.png,1,1.1979255130461289e+21
./data/kodim/kodim05.png,1,1.1487540418195153e+21
./data/kodim/kodim05.png,1,1.0972981619035642e+21
./data/kodim/kodim05.png,1,1.163267826867318e+21
./data/kodim/kodim05.png,1,1.1673495269667612e+21
