./data/kodim/kodim07.png,1,7.483983437805124e+19
./data/kodim/kodim07.png,1,1.1621859666887887e+19
./data/kodim/kodim07.png,1,3.424056360165337e+19
./data/kodim/kodim07.png,1,3.4096647414255833e+19
./data/kodim/kodim07.png,1,9.403630472910936e+18
./data/kodim/kodim07.png,1,9.375255043542237e+19
./data/kodim/kodim07.png,1,9.513082203503174e+18
./data/kodim/kodim07.png,1,1.7447496554826206e+20
./data/kodim/kodim07.png,1,7.257257803375279e+17
./data/kodim/kodim07.png,1,1.2981165812854009e+20
./data/kodim/kodim07.png,1,2.040840270070383e+19
./data/kodim/kodim07.png,1,2492511888403381.0
./data/kodim/kodim07.png,1,1.0504521701689919e+20
./data/kodim/kodim07.png,1,9.05146170140569e+19
./data/kodim/kodim07.png,1,1.7296450194477e+20
